Title,Cook Time,ServingSize,Ingredients,Cooking Instructions,Image Link,Nutrition Label,Host Link
Carnitas - Pressure Cooker,95.0,6 serving(s),"['1 (6 pound) pork butt roast', '1 ½ tablespoons salt', '1 tablespoon dried oregano', '2 teaspoons ground cumin', '1 teaspoon ground black pepper', '½ teaspoon chile powder', '½ teaspoon paprika', '2 tablespoons olive oil, or more to taste', '1 cup orange juice', '1 onion, coarsely chopped', '4 cloves garlic, diced, or more to taste']","['Step 1: Trim excess fat from pork butt; cut pork into 2-inch cubes and transfer to a bowl.\n', 'Step 2: Combine salt, oregano, cumin, black pepper, chile powder, and paprika together in a bowl.\n', 'Step 3: Rub pork cubes with spice mixture.\n', 'Step 4: Coat seasoned pork cubes lightly in olive oil; place in pressure cooker.\n', 'Step 5: Cover pork cubes with orange juice, onion, and garlic.\n', 'Step 6: Place lid on pressure cooker and lock; bring to full pressure over medium heat until pork is no longer pink in the center, about 60 minutes.\n', 'Step 7: Let pressure come down naturally, about 15 minutes.\n', 'Step 8: Remove pork from pressure cooker and shred meat.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2018%2F09%2F336789420Carnitas20Pressure20Cooker20Photo20by20KGora20650x465.jpg,"{'calories': '154.4 calories', 'carbohydrateContent': '2.4 g', 'cholesterolContent': '42.7 mg', 'fatContent': '10.6 g', 'fiberContent': '0.4 g', 'proteinContent': '11.8 g', 'saturatedFatContent': '3.6 g', 'sodiumContent': '470.8 mg', 'sugarContent': '1.3 g'}",allrecipes.com
Spinach Enchiladas,40.0,5 serving(s),"['1 tablespoon butter', '½ cup sliced green onions', '2 cloves garlic, minced', '1 (10 ounce) package frozen chopped spinach , thawed, drained and squeezed dry', '1 cup ricotta cheese', '½ cup sour cream', '2 cups shredded Monterey Jack cheese', '10 (6 inch) corn tortillas', '1 (19 ounce) can enchilada sauce']","['Step 1: Preheat the oven to 375 degrees F (190 degrees C).\n', 'Step 2: Melt butter in a saucepan over medium heat.\n', 'Step 3: Add garlic and onion; cook for a few minutes until fragrant, but not brown.\n', 'Step 4: Stir in spinach, and cook for about 5 more minutes.\n', 'Step 5: Remove from the heat, and mix in ricotta cheese, sour cream, and 1 cup of Monterey Jack cheese.\n', 'Step 6: In a skillet over medium heat, warm tortillas one at a time until flexible, about 15 seconds.\n', 'Step 7: Spoon about 1/4 cup of the spinach mixture onto the center of each tortilla.\n', 'Step 8: Roll up, and place seam side down in a 9x13 inch baking dish.\n', 'Step 9: Pour enchilada sauce over the top, and sprinkle with the remaining cup of Monterey Jack.\n', 'Step 10: Bake for 15 to 20 minutes in the preheated oven, until sauce is bubbling and cheese is lightly browned at the edges.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F454897.jpg,"{'calories': '509.8 calories', 'carbohydrateContent': '32.3 g', 'cholesterolContent': '95.3 mg', 'fatContent': '36 g', 'fiberContent': '6 g', 'proteinContent': '18.2 g', 'saturatedFatContent': '20.5 g', 'sodiumContent': '353.6 mg', 'sugarContent': '1.3 g'}",allrecipes.com
Easy Chicken Fajita Marinade,275.0,10 serving(s),"['½ cup vegetable oil', '2 tablespoons chili powder', '2 tablespoons lime juice', '2 tablespoons honey', '2 tablespoons garlic powder', '½ teaspoon paprika', '½ teaspoon ground black pepper', '3 pounds skinless, boneless chicken breasts, cut into strips']","['Step 1: Whisk vegetable oil, chili powder, lime juice, honey, garlic powder, paprika, and black pepper in a bowl to make a marinade.\n', 'Step 2: Place chicken strips into a large resealable plastic bag; pour marinade over chicken.\n', 'Step 3: Knead bag to coat chicken with marinade.\n', 'Step 4: Squeeze out air, seal bag, and refrigerate 4 hours to overnight.\n', 'Step 5: Preheat an outdoor grill for medium-high heat and lightly oil the grate.\n', 'Step 6: Remove chicken strips from marinade; discard used marinade.\n', 'Step 7: Grill chicken on preheated grill until browned, the juices run clear, and an instant-read meat thermometer inserted into the thickest piece reads at least 160 degrees F (70 degrees C), about 10 minutes per side.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1019437.jpg,"{'calories': '259.8 calories', 'carbohydrateContent': '5.9 g', 'cholesterolContent': '70.3 mg', 'fatContent': '14.1 g', 'fiberContent': '0.8 g', 'proteinContent': '27 g', 'saturatedFatContent': '2.3 g', 'sodiumContent': '74.3 mg', 'sugarContent': '4 g'}",allrecipes.com
Fideo,21.0,4 serving(s),"['2 tablespoons vegetable oil', '1 (8 ounce) package fideo pasta', '½ teaspoon ground cumin', '½ teaspoon garlic salt', '1 (8 ounce) can tomato sauce', '1 tablespoon chili powder', '1 ½ cups water']","['Step 1: Heat oil in a saucepan over medium-high heat.\n', 'Step 2: Add the fideo, and fry until browned.\n', 'Step 3: Pour in half of the can of tomato sauce, and 1 cup of the water.\n', 'Step 4: Season with cumin, garlic salt and chili powder, and stir to blend.\n', 'Step 5: Bring to a boil, and cook until the liquid has almost evaporated.\n', 'Step 6: Stir in the remaining tomato sauce and water.\n', 'Step 7: Cover, and cook over medium heat for about 10 minutes, or until the fideo is tender, and the sauce has thickened.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F7540314.jpg,"{'calories': '287.7 calories', 'carbohydrateContent': '46.6 g', 'fatContent': '8.1 g', 'fiberContent': '3.3 g', 'proteinContent': '8.8 g', 'saturatedFatContent': '1.4 g', 'sodiumContent': '543.2 mg', 'sugarContent': '4.7 g'}",allrecipes.com
Absolute Mexican Cornbread,75.0,6 serving(s),"['1 cup butter, melted', '1 cup white sugar', '4 eggs', '1 (15 ounce) can cream-style corn', '½ (4 ounce) can chopped green chile peppers, drained', '½ cup shredded Monterey Jack cheese', '½ cup shredded Cheddar cheese', '1 cup all-purpose flour', '1 cup yellow cornmeal', '4 teaspoons baking powder', '¼ teaspoon salt']","['Step 1: Preheat oven to 300 degrees F (150 degrees C).\n', 'Step 2: Lightly grease a 9x13 inch baking dish.\n', 'Step 3: In a large bowl, beat together butter and sugar.\n', 'Step 4: Beat in eggs one at a time.\n', 'Step 5: Blend in cream corn, chiles, Monterey Jack and Cheddar cheese.\n', 'Step 6: In a separate bowl, stir together flour, cornmeal, baking powder and salt.\n', 'Step 7: Add flour mixture to corn mixture; stir until smooth.\n', 'Step 8: Pour batter into prepared pan.\n', 'Step 9: Bake in preheated oven for 1 hour, until a toothpick inserted into center of the pan comes out clean.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2021%2F11%2F09%2F24209-absolute-mexican-cornbread-sunnydaysnora-2x1-1.jpg,"{'calories': '742.7 calories', 'carbohydrateContent': '83.6 g', 'cholesterolContent': '223.6 mg', 'fatContent': '40.9 g', 'fiberContent': '2.6 g', 'proteinContent': '14.5 g', 'saturatedFatContent': '24.4 g', 'sodiumContent': '1050.7 mg', 'sugarContent': '37 g'}",allrecipes.com
Mexican Capirotada,80.0,24 serving(s),"['3 cups water', '3 cups brown sugar, divided', '2 cinnamon sticks', '2 cups butter, softened', '2 loaves sliced white bread, toasted', '¼ teaspoon ground cinnamon, or to taste', '¼ teaspoon ground nutmeg, or to taste', '⅛ teaspoon ground cloves, or to taste', '2 cups raisins', '2 cups peanuts', '1 pound shredded sharp Cheddar cheese']","['Step 1: Preheat oven to 350 degrees F (175 degrees C).\n', 'Step 2: Combine water, 2 cups brown sugar, and cinnamon sticks together in a saucepan; bring to a boil.\n', 'Step 3: Reduce heat and simmer, stirring occasionally, until sugar is dissolved and liquid has reduced into a syrup, about 15 minutes.\n', 'Step 4: Remove cinnamon sticks from syrup using a slotted spoon.\n', 'Step 5: Spread butter onto each toasted bread slice.\n', 'Step 6: Make 1 layer of buttered bread in a deep casserole dish or oven-proof stockpot.\n', 'Step 7: Sprinkle cinnamon, nutmeg, and cloves over bread layer.\n', 'Step 8: Sprinkle 1/4 the raisins, 1/4 the peanuts, 1/4 the remaining brown sugar, and 1/4 the Cheddar cheese over bread layer.\n', 'Step 9: Repeat layering with remaining ingredients.\n', 'Step 10: Pour cinnamon syrup over entire dish; cover with aluminum foil.\n', 'Step 11: Bake in the preheated oven until cooked through, about 30 minutes.\n', 'Step 12: Cool for 20 minutes before serving.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F9096016.jpg,"{'calories': '489.6 calories', 'carbohydrateContent': '49.6 g', 'cholesterolContent': '60.5 mg', 'fatContent': '29 g', 'fiberContent': '2.5 g', 'proteinContent': '11 g', 'saturatedFatContent': '14.8 g', 'sodiumContent': '590.3 mg', 'sugarContent': '27 g'}",allrecipes.com
Chicken Enchiladas II,45.0,6 serving(s),"['1 tablespoon butter', '½ cup chopped green onions', '½ teaspoon garlic powder', '1 (4 ounce) can diced green chiles', '1 (10.75 ounce) can condensed cream of mushroom soup', '½ cup sour cream', '1 ½ cups cubed cooked chicken breast meat', '1 cup shredded Cheddar cheese, divided', '6 (12 inch) flour tortillas', '¼ cup milk']","['Step 1: Preheat oven to 350 degrees F (175 degrees C).\n', 'Step 2: Lightly grease a large baking dish.\n', 'Step 3: In a medium saucepan over medium heat, melt the butter and saute the green onion until tender (about 3 to 4 minutes).\n', 'Step 4: Add the garlic powder, then stir in the green chiles, cream of mushroom soup and sour cream.\n', 'Step 5: Mix well.\n', 'Step 6: Reserve 3/4 of this sauce and set aside.\n', 'Step 7: To the remaining 1/4 of the sauce in the saucepan, add the chicken and 1/2 cup of shredded Cheddar cheese.\n', 'Step 8: Stir together.\n', 'Step 9: Fill each flour tortilla with the chicken mixture and roll up.\n', 'Step 10: Place seam side down in the prepared baking dish.\n', 'Step 11: In a small bowl combine the reserved 3/4 of the sauce with the milk.\n', 'Step 12: Spoon this mixture over the rolled tortillas and top with the remaining 1/2 cup of shredded Cheddar cheese.\n', 'Step 13: Bake in the preheated oven for 30 to 35 minutes, or until cheese is bubbly.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F663423.jpg,"{'calories': '619 calories', 'carbohydrateContent': '66.8 g', 'cholesterolContent': '60.4 mg', 'fatContent': '27.1 g', 'fiberContent': '4.1 g', 'proteinContent': '26.1 g', 'saturatedFatContent': '11.5 g', 'sodiumContent': '1459 mg', 'sugarContent': '4.4 g'}",allrecipes.com
3-Cheese Enchiladas,40.0,12 serving(s),"['3 cups salsa, divided', '1 (8 ounce) package cream cheese, softened', '4 stalks green onions, chopped, divided', '2 ½ cups Cheddar cheese, divided', '2 ½ cups shredded Monterey Jack cheese, divided', '12 (8 inch) flour tortillas']","['Step 1: Preheat the oven to 350 degrees F (175 degrees C).\n', 'Step 2: Mix 2 cups salsa, cream cheese, and 1/2 of the green onions in a bowl until thoroughly combined.\n', 'Step 3: Add 2 cups Cheddar cheese and 2 cups Monterey Jack cheese and lightly stir to combine.\n', 'Step 4: Spoon a scant 1/2 cup of cheese filling in a line down the center of each tortilla.\n', 'Step 5: Roll tortillas around the filling.\n', 'Step 6: Place enchiladas, seam-side down, in a 9x13-inch baking dish.\n', 'Step 7: Spread remaining 1 cup salsa over the tops of the enchiladas.\n', 'Step 8: Lightly mix remaining 1/2 cup Cheddar and 1/2 cup Monterey Jack in a bowl.\n', 'Step 9: Sprinkle cheese mixture over the enchiladas then scatter remaining green onions over top.\n', 'Step 10: Cover the dish with aluminum foil.\n', 'Step 11: Bake in the preheated oven until cheese is melted and bubbly, about 20 minutes.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3681228.jpg,"{'calories': '426.2 calories', 'carbohydrateContent': '32.6 g', 'cholesterolContent': '66.2 mg', 'fatContent': '25 g', 'fiberContent': '2.8 g', 'proteinContent': '18.4 g', 'saturatedFatContent': '14.4 g', 'sodiumContent': '951.2 mg'}",allrecipes.com
Angela's Awesome Enchiladas,105.0,5 serving(s),"['2 pounds skinless, boneless chicken breast meat - cut into chunks', '1 (10.75 ounce) can condensed cream of chicken soup', '1 ¼ cups sour cream', '¼ teaspoon chili powder', '1 tablespoon butter', '1 small onion, chopped', '1 (4 ounce) can chopped green chilies, drained', '1 (1.25 ounce) package mild taco seasoning mix', '1 bunch green onions, chopped, divided', '1 cup water', '1 teaspoon lime juice', '½ teaspoon onion powder', '½ teaspoon garlic powder', '5 (12 inch) flour tortillas', '3 cups Cheddar cheese, shredded, divided', '1 (10 ounce) can enchilada sauce', '1 (6 ounce) can sliced black olives']","['Step 1: Place the chicken in a large pot and add water to cover.\n', 'Step 2: Bring to a boil over high heat, then reduce the heat to medium-low, cover, and simmer until the chicken pieces are no longer pink, about 10 minutes.\n', 'Step 3: Shred chicken by placing two forks back to back and pulling meat apart.\n', 'Step 4: Set the shredded chicken aside.\n', 'Step 5: Meanwhile, combine the cream of chicken soup, sour cream, and chili powder in a saucepan.\n', 'Step 6: Bring to a simmer over low heat, stirring occasionally, then turn off the heat and cover to keep warm.\n', 'Step 7: Heat the butter in a skillet over medium heat.\n', 'Step 8: Stir in the onion; cook and stir until the onion has softened and turned translucent, about 5 minutes.\n', 'Step 9: Add the shredded chicken, chopped green chilies, taco seasoning, half of the bunch of chopped green onion, and water.\n', 'Step 10: Allow to simmer for 10 minutes.\n', 'Step 11: Stir in the lime juice, onion powder, and garlic powder; simmer for an additional 10 minutes.\n', 'Step 12: Preheat an oven to 350 degrees F (175 degrees C).\n', 'Step 13: Stir 1 cup of the soup mixture into the skillet with the chicken mixture.\n', 'Step 14: Spread the remaining soup mixture on the bottom of a 9x13 inch baking dish.\n', 'Step 15: Fill each tortilla with chicken mixture.\n', 'Step 16: Sprinkle Cheddar cheese over the chicken filling before folding the tortillas, reserving half of the shredded cheese for topping the enchiladas.\n', 'Step 17: Fold tortillas over the filling and place seam-side down in the prepared pan.\n', 'Step 18: Pour enchilada sauce evenly over the enchiladas.\n', 'Step 19: Cover with the remaining 1 1/2 cups of Cheddar cheese.\n', 'Step 20: Sprinkle the reserved chopped green onions and the sliced olives on top of the cheese.\n', 'Step 21: Bake in the preheated oven until filling is heated through and the cheese is melted and bubbling, about 25 minutes.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F683438.jpg,"{'calories': '709.5 calories', 'carbohydrateContent': '52.5 g', 'cholesterolContent': '125.7 mg', 'fatContent': '36.3 g', 'fiberContent': '4.4 g', 'proteinContent': '42.2 g', 'saturatedFatContent': '17.6 g', 'sodiumContent': '1764.5 mg', 'sugarContent': '3.8 g'}",allrecipes.com
Easy Sheet Pan Fish Tacos,30.0,4 serving(s),"['1 tablespoon chili powder', '1 teaspoon ground paprika', '1 teaspoon ground cumin', '1 teaspoon onion powder', '1 teaspoon kosher salt', '½ teaspoon ground black pepper', '3 tablespoons olive oil', '4 (5 ounce) mahi mahi fillets', '8 small flour tortillas', '1 medium lime, cut into wedges', '4 cups coleslaw mix', '½ cup finely chopped fresh cilantro', '1 medium jalapeno pepper, seeded and minced', '2 tablespoons olive oil', '1 medium lime, juiced', '1 teaspoon red wine vinegar', '¼ teaspoon garlic powder', '¼ teaspoon kosher salt', '¼ teaspoon ground black pepper', '1 (8 ounce) container sour cream', '1 canned chipotle pepper in adobo, finely chopped', '1 tablespoon adobo sauce', '¼ teaspoon kosher salt']","['Step 1: Preheat the oven to 425 degrees F (220 degrees C).\n', 'Step 2: Line a rimmed baking sheet with foil.\n', 'Step 3: Mix together chili powder, paprika, cumin, onion powder, salt, and pepper for tacos in a small bowl until well combined.\n', 'Step 4: Brush 2 tablespoons oil all over the prepared pan, then add mahi mahi fillets.\n', 'Step 5: Drizzle remaining 1 tablespoon oil over the fillets and rub to coat.\n', 'Step 6: Sprinkle spice mixture evenly over both sides of the fillets.\n', 'Step 7: Bake in the preheated oven until fish flakes evenly with a fork and drippings are caramelized, 10 to 12 minutes.\n', 'Step 8: While the fish is baking, prepare slaw by combining coleslaw mix, cilantro, jalapeno pepper, oil, lime juice, vinegar, garlic powder, salt, and pepper in a bowl; toss until well combined.\n', 'Step 9: Stir together sour cream, chipotle in adobo, adobo sauce, and salt for crema together in a small bowl.\n', 'Step 10: Char tortillas over a gas flame.\n', 'Step 11: Remove fish from the oven and flake it with a fork.\n', 'Step 12: Fill tortillas with fish and slaw.\n', 'Step 13: Drizzle with crema and squeeze lime wedges over top.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2022%2F03%2F04%2FEasy-Sheet-Pan-Fish-Tacos-with-Cilantro-Slaw-2000.jpg,"{'calories': '636.5 calories', 'carbohydrateContent': '46.1 g', 'cholesterolContent': '128.7 mg', 'fatContent': '35.5 g', 'fiberContent': '6.2 g', 'proteinContent': '35.2 g', 'saturatedFatContent': '11.3 g', 'sodiumContent': '1337.6 mg'}",allrecipes.com
Taco Meat,15.0,5 serving(s),"['1 pound lean ground beef', '½ teaspoon onion powder', '½ teaspoon garlic salt', '½ teaspoon celery salt', '½ teaspoon ground cumin', '1 (8 ounce) can tomato sauce, or more to taste']","['Step 1: Heat a large skillet over medium-high heat.\n', 'Step 2: Cook and stir beef in the hot skillet until browned and crumbly, 5 to 7 minutes.\n', 'Step 3: Season beef with onion powder, garlic salt, celery salt, and cumin.\n', 'Step 4: Pour tomato sauce over the beef, stir to coat, and simmer until thickened, slightly, about 5 minutes.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5281437.jpg,"{'calories': '188.1 calories', 'carbohydrateContent': '2.8 g', 'cholesterolContent': '63.2 mg', 'fatContent': '11.2 g', 'fiberContent': '0.7 g', 'proteinContent': '18.3 g', 'saturatedFatContent': '4.4 g', 'sodiumContent': '620.5 mg', 'sugarContent': '1.9 g'}",allrecipes.com
Hard Taco Shells,0,15 serving(s),"['2 cups vegetable oil for frying', '1 (12 ounce) package corn tortillas', 'salt to taste']","['Step 1: Heat about 1 inch of oil in a heavy skillet over medium to medium-high heat to 365 degrees F (180 degrees C).\n', 'Step 2: n Use tongs to place one tortilla at a time into the oil.\n', 'Step 3: It should start to sizzle right away.\n', 'Step 4: Cook for about 15 seconds, then flip over and fold the shell in half, holding in place with the tongs until crispy, about 15 seconds.\n', 'Step 5: You may need a little practice at first.\n', 'Step 6: Drain on paper towels, and sprinkle with salt while still hot.\n', 'Step 7: Use for tacos right away, or they may become chewy.\n', 'Step 8: Leftovers may be heated in the oven for crisping.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F199030.jpg,"{'calories': '74.8 calories', 'carbohydrateContent': '10 g', 'fatContent': '3.6 g', 'fiberContent': '1.4 g', 'proteinContent': '1.3 g', 'saturatedFatContent': '0.5 g', 'sodiumContent': '10.1 mg', 'sugarContent': '0.2 g'}",allrecipes.com
Pork Carnitas,225.0,12 serving(s),"['¼ cup vegetable oil', '4 pounds pork shoulder, cut into several large pieces', '3 tablespoons kosher salt', '1 onion, chopped', '1 clove garlic, crushed', '3 tablespoons lime juice', '1 tablespoon chili powder', '½ teaspoon dried oregano', '½ teaspoon ground cumin', '4 (14.5 ounce) cans chicken broth']","['Step 1: Heat the vegetable oil in a large Dutch oven over high heat.\n', 'Step 2: Season the pork shoulder with salt, then arrange the pork in the Dutch oven.\n', 'Step 3: Cook until browned on all sides, about 10 minutes.\n', 'Step 4: Add the onion, garlic, lime juice, chili powder, oregano, and cumin.\n', 'Step 5: Pour in the chicken broth, and bring to a boil.\n', 'Step 6: Reduce heat to medium-low, cover, and continue to simmer until pork is very tender, about 2 1/2 hours.\n', 'Step 7: Preheat the oven to 400 degrees F (200 degrees C).\n', 'Step 8: Transfer the pork shoulder to a large baking sheet, reserving the cooking liquid.\n', 'Step 9: Drizzle with a small amount of the reserved cooking liquid and lightly season with salt.\n', 'Step 10: Bake the pork in the preheated oven until browned, about 30 minutes.\n', 'Step 11: Drizzle more of the cooking liquid on the meat every 10 minutes, and use two forks to shred the meat as it browns.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5443828.jpg,"{'calories': '249.8 calories', 'carbohydrateContent': '2.3 g', 'cholesterolContent': '62.5 mg', 'fatContent': '19.1 g', 'fiberContent': '0.4 g', 'proteinContent': '16.2 g', 'saturatedFatContent': '5.9 g', 'sodiumContent': '2072.3 mg', 'sugarContent': '1.1 g'}",allrecipes.com
Margaritas,5.0,4 serving(s),"['1 (6 ounce) can frozen limeade concentrate', '6 fluid ounces tequila', '2 fluid ounces triple sec']","['Step 1: Fill blender with crushed ice.\n', 'Step 2: Pour in limeade concentrate, tequila and triple sec.\n', 'Step 3: Blend until smooth.\n', 'Step 4: Pour into glasses and serve.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F8092657.jpg,"{'calories': '286 calories', 'carbohydrateContent': '40.6 g', 'cholesterolContent': '0 mg', 'fatContent': '0 g', 'fiberContent': '0 g', 'proteinContent': '0 g', 'saturatedFatContent': '0 g', 'sodiumContent': '1.4 mg', 'sugarContent': '38.7 g'}",allrecipes.com
Easy Chorizo Street Tacos,17.0,2 serving(s),"['1 chorizo sausage link, casing removed and meat crumbled', '2 tablespoons chipotle peppers in adobo sauce', '4 corn tortillas', '2 tablespoons chopped onion, or to taste', '2 tablespoons chopped fresh cilantro, or to taste']","['Step 1: Mix chorizo and chipotle peppers in adobo sauce together in a bowl.\n', 'Step 2: Heat a skillet over medium-high heat; add chorizo mixture and cook until crisp, 5 to 7 minutes.\n', 'Step 3: Transfer chorizo to a plate, reserving grease in the skillet.\n', 'Step 4: Heat tortillas in the reserved grease in skillet over medium heat until warmed, 1 to 2 minutes per side.\n', 'Step 5: Stack 2 tortillas on top of each other for each taco.\n', 'Step 6: Fill with chorizo, onion, and cilantro.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2021%2F11%2F04%2Fimage-321.jpg,"{'calories': '262 calories', 'carbohydrateContent': '25.8 g', 'cholesterolContent': '26.4 mg', 'fatContent': '13.2 g', 'fiberContent': '4 g', 'proteinContent': '10.4 g', 'saturatedFatContent': '4.6 g', 'sodiumContent': '465.6 mg', 'sugarContent': '0.9 g'}",allrecipes.com
Vegetarian Mexican Inspired Stuffed Peppers,55.0,4 serving(s),"['1 tablespoon salt', '4 large green bell peppers - tops, seeds, and membranes removed', '1 tablespoon olive oil', '½ cup chopped onion', '2 cups cooked rice', '1 (15 ounce) can black beans, drained and rinsed', '1 (14.5 ounce) can chili-style diced tomatoes', '1 teaspoon chili powder', '1 teaspoon garlic salt', '½ teaspoon ground cumin', '½ teaspoon salt', '1 (8 ounce) package shredded Mexican cheese blend (such as Sargento® Authentic Mexican)']","['Step 1: Preheat oven to 350 degrees F (175 degrees C).\n', 'Step 2: Bring a large pot of water and 1 tablespoon salt to a boil; cook green bell peppers in the boiling water until slightly softened, 3 to 4 minutes.\n', 'Step 3: Drain.\n', 'Step 4: Heat olive oil in a skillet over medium heat; cook and stir onion in the hot oil until softened and transparent, 5 to 10 minutes.\n', 'Step 5: Mix rice, black beans, tomatoes, and cooked onion in a large bowl.\n', 'Step 6: Add chili powder, garlic salt, cumin, 1/2 teaspoon salt; stir until evenly mixed.\n', 'Step 7: Fold 1 1/2 cups Mexican cheese blend into rice mixture.\n', 'Step 8: Spoon rice mixture into each bell pepper; arrange peppers in 9x9-inch baking dish.\n', 'Step 9: Sprinkle peppers with remaining Mexican cheese blend.\n', 'Step 10: Bake in the preheated oven until cheese is melted and bubbling, about 30 minutes.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F2019%2F02%2F972823.jpg,"{'calories': '508.7 calories', 'carbohydrateContent': '55.5 g', 'cholesterolContent': '54.9 mg', 'fatContent': '22.8 g', 'fiberContent': '12 g', 'proteinContent': '23.8 g', 'saturatedFatContent': '13.6 g', 'sodiumContent': '3755.9 mg', 'sugarContent': '4.9 g'}",allrecipes.com
Philly Ground Beef Quesadillas,25.0,4 serving(s),"['1 tablespoon butter', '1 tablespoon flour', '¾ cup milk', '⅓ cup grated provolone cheese', '1 pinch salt', '1 pinch freshly ground white pepper', '½ pound ground beef', '½ teaspoon salt', '½ teaspoon garlic granules', '¼ teaspoon freshly ground black pepper', '½ medium thinly sliced onion', '4 (7 inch) tortillas']","['Step 1: Sauce: Melt butter in a saucepan over medium-low heat.\n', 'Step 2: Whisk in flour until well incorporated.\n', 'Step 3: Slowly pour in milk, whisking constantly, until mixture is smooth.\n', 'Step 4: Add provolone cheese, salt, and white pepper and whisk well until cheese has melted and sauce is smooth, 3 to 5 minutes.\n', 'Step 5: Set aside.\n', 'Step 6: Quesadilla: Meanwhile, cook ground beef in a skillet over medium-high heat until lightly browned, 3 to 5 minutes.\n', 'Step 7: Season with salt, garlic granules, and pepper.\n', 'Step 8: Add onions and cook until soft and translucent and ground beef is browned, 3 to 5 minutes.\n', 'Step 9: Drain off any residual fat that has accumulated in the skillet from the ground beef.\n', 'Step 10: Pour ground beef mixture into the cheese sauce.\n', 'Step 11: Rinse out skillet.\n', 'Step 12: Lay a tortilla into a nonstick skillet.\n', 'Step 13: Add some of the ground beef mixture to half of the tortilla.\n', 'Step 14: Fold the other side of the tortilla over, to sandwich filling together.\n', 'Step 15: Cook until tortilla is browned on each side, 2 to 3 minutes per side.\n', 'Step 16: Remove quesadilla and cut into wedges.\n', 'Step 17: Repeat with remaining tortillas.\n', 'Step 18: Serve immediately.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fstatic.onecms.io%2Fwp-content%2Fuploads%2Fsites%2F43%2F-0001%2F11%2F30%2F1646002764DCC7E08C-2584-4F8B-AB96-73D408B3D88D-2000.jpeg,"{'calories': '426.7 calories', 'carbohydrateContent': '31.3 g', 'cholesterolContent': '67 mg', 'fatContent': '25.1 g', 'fiberContent': '2 g', 'proteinContent': '18.2 g', 'saturatedFatContent': '11.2 g', 'sodiumContent': '675.8 mg'}",allrecipes.com
Avocado Salad,10.0,6 serving(s),"['2 avocados - peeled, pitted and diced', '1 sweet onion, chopped', '1 green bell pepper, chopped', '1 large ripe tomato, chopped', '¼ cup chopped fresh cilantro', '½ lime, juiced', 'salt and pepper to taste']","['Step 1: In a medium bowl, combine avocados, onion, bell pepper, tomato, cilantro and lime juice.\n', 'Step 2: Gently toss until evenly coated.\n', 'Step 3: Season with salt and pepper.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F256657.jpg,"{'calories': '126.1 calories', 'carbohydrateContent': '10.2 g', 'fatContent': '10 g', 'fiberContent': '5.7 g', 'proteinContent': '2.1 g', 'saturatedFatContent': '1.5 g', 'sodiumContent': '8.5 mg', 'sugarContent': '2.6 g'}",allrecipes.com
