Title,Cook Time,ServingSize,Ingredients,Cooking Instructions,Image Link,Nutrition Label,Host Link
Sweet and Nutty Moroccan Couscous,20.0,6 serving(s),"['2 cups vegetable broth', '5 tablespoons unsalted butter', '⅓ cup chopped dates', '⅓ cup chopped dried apricots', '⅓ cup golden raisins', '2 cups dry couscous', '3 teaspoons ground cinnamon', '½ cup slivered almonds, toasted']","['Step 1: Pour the vegetable broth into a large saucepan, and bring to a boil.\n', 'Step 2: Add the butter, apricots, dates and raisins.\n', 'Step 3: Boil for 2 to 3 minutes.\n', 'Step 4: Remove from the heat, and stir in the couscous.\n', 'Step 5: Cover, and let stand for 5 minutes.\n', 'Step 6: Stir in the cinnamon and toasted almonds, and serve.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F924886.jpg,"{'calories': '442.1 calories', 'carbohydrateContent': '68.2 g', 'cholesterolContent': '25.4 mg', 'fatContent': '14.8 g', 'fiberContent': '6.4 g', 'proteinContent': '10.5 g', 'saturatedFatContent': '6.5 g', 'sodiumContent': '163.5 mg', 'sugarContent': '16.9 g'}",allrecipes.com
Moroccan Chicken with Saffron and Preserved Lemon,297.0,4 serving(s),"['¼ cup olive oil, or to taste', '3 cloves garlic, minced', '1 teaspoon ground turmeric', '1 teaspoon cumin seeds', 'salt and ground black pepper to taste', '4 large chicken thighs', '2 tablespoons olive oil, or as needed', '1 white onion, chopped', '2 cups water, or as needed', '16 saffron threads', '½ preserved lemon, pulp discarded and thinly sliced', '¼ cup olives, or to taste', '2 artichoke bottoms, chopped', '¼ cup coarsely chopped parsley']","['Step 1: Whisk 1/4 cup olive oil, garlic, turmeric, cumin seeds, salt, and pepper together in a bowl and pour into a resealable plastic bag or container.\n', 'Step 2: Add chicken, coat with the paste and seal bag or container.\n', 'Step 3: Marinate in the refrigerator, 4 hours to overnight.\n', 'Step 4: Heat 2 tablespoons olive oil in a large stockpot over medium-high heat.\n', 'Step 5: Add onion; cook and stir until soft and translucent, 5 to 7 minutes.\n', 'Step 6: Remove chicken from marinade, discarding marinade.\n', 'Step 7: Add chicken thighs skin-side down to stockpot and cook until browned, about 4 minutes.\n', 'Step 8: Flip chicken thighs and cook until browned on second side, about 3 minutes more.\n', 'Step 9: Lower heat to medium and add water to cover chicken halfway, cover stockpot, and cook for 20 minutes.\n', 'Step 10: Uncover stockpot, sprinkle saffron threads onto chicken, and top with preserved lemon slices.\n', 'Step 11: Replace cover and cook until chicken is no longer pink at the bone and juices run clear, about 5 minutes more.\n', 'Step 12: An instant-read thermometer inserted near the bone should read at least 165 degrees F (74 degrees C).\n', 'Step 13: Uncover stockpot and transfer chicken to a serving platter.\n', 'Step 14: Continue simmering liquid in stockpot until thickened to sauce consistency, 5 to 7 minutes.\n', 'Step 15: Spoon sauce over chicken; top with olives, artichokes, and parsley.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3369649.jpg,"{'calories': '481.6 calories', 'carbohydrateContent': '7.2 g', 'cholesterolContent': '95.6 mg', 'fatContent': '38.2 g', 'fiberContent': '1.7 g', 'proteinContent': '27.5 g', 'saturatedFatContent': '7.6 g', 'sodiumContent': '1787 mg', 'sugarContent': '1.6 g'}",allrecipes.com
African-Style Oxtail Stew,215.0,6 serving(s),"['1 cup chopped celery', '1 teaspoon minced garlic', '1 (6 ounce) can tomato paste', '2 cubes beef bouillon', '10 cups water', '6 whole black peppercorns', '2 bay leaves', '¼ cup canola oil', '3 pounds beef oxtail, cut into pieces', '1 large onion, chopped', 'salt and pepper to taste', '1 (12 ounce) can kidney beans, drained', '¼ cup cornstarch dissolved in', '½ cup water']","['Step 1: Place celery, garlic, tomato paste, bouillon cubes, and water into a large Dutch oven; stir until the tomato paste has dissolved.\n', 'Step 2: Add peppercorns and bay leaves, place over medium heat and bring to a simmer.\n', 'Step 3: Meanwhile, heat oil in a large skillet over medium-high heat.\n', 'Step 4: Add oxtail and cook until browned on all sides, about 10 minutes.\n', 'Step 5: Remove oxtail from hot oil and place into Dutch oven.\n', 'Step 6: Pour out all but 1 tablespoon of oil from the skillet, reduce heat to medium, and cook the onion until softened and translucent, about 5 minutes; add to oxtail.\n', 'Step 7: Reduce heat to medium-low, cover, and simmer for 2 1/2 hours.\n', 'Step 8: Season with salt and pepper, recover, and continue to cook until the oxtail is tender, but not falling off of the bone, about 30 minutes.\n', 'Step 9: Remove oxtail pieces and place into a serving dish.\n', 'Step 10: Add kidney beans to Dutch oven and return to a simmer.\n', 'Step 11: Thicken with cornstarch dissolved in water, simmer for 1 minute until thickened and clear.\n', 'Step 12: Pour sauce over the oxtail.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F358391.jpg,"{'calories': '669 calories', 'carbohydrateContent': '22.7 g', 'cholesterolContent': '249.7 mg', 'fatContent': '31.8 g', 'fiberContent': '5.6 g', 'proteinContent': '74.2 g', 'saturatedFatContent': '12.9 g', 'sodiumContent': '1091.6 mg', 'sugarContent': '5 g'}",allrecipes.com
Beghrir (Moroccan Pancakes),80.0,12 serving(s),"['1 cup warm water (115 degrees F/46 degrees C)', '½ teaspoon active dry yeast', '½ teaspoon white sugar', '1 cup milk', '1 cup all-purpose flour', '1 cup semolina flour', '2 eggs', '2 teaspoons baking powder', '1 teaspoon salt', '6 tablespoons butter', '¾ cup honey', '1 teaspoon orange-flower water, or to taste']","['Step 1: Place the water, yeast, and sugar in a blender, and let stand without blending for 5 minutes, until the yeast softens and begins to form a creamy foam.\n', 'Step 2: Add the milk, flour, semolina flour, eggs, baking powder, and salt.\n', 'Step 3: Blend until the mixture is smooth, about 1 minute.\n', 'Step 4: Leave the mixture in the blender to rest for about 30 minutes.\n', 'Step 5: Heat a 5-inch nonstick skillet over medium-low heat.\n', 'Step 6: Blend the pancake mixture for about 10 seconds, to remix, and scoop 1/4 to 1/3 cup of batter into the heated skillet.\n', 'Step 7: Cook the beghrir until bubbles have formed and popped, and the top of the pancake is no longer shiny, about 3 minutes.\n', 'Step 8: Do not flip.\n', 'Step 9: Adjust the heat as necessary so that the bottoms of the pancakes are just starting to brown when the tops are dry.\n', 'Step 10: Blend the batter for 10 seconds or so after cooking 3 or 4 pancakes, to keep the batter fluffy.\n', 'Step 11: To make the sauce, place the butter, honey, and flower-water flavoring in a microwave-safe bowl, and microwave on High setting until the butter is melted and the honey is hot, about 1 1/2 minutes.\n', 'Step 12: Stir the sauce, and drizzle about 1 tablespoon over each warm pancake to serve.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2183850.jpg,"{'calories': '353.8 calories', 'carbohydrateContent': '53.8 g', 'cholesterolContent': '95.8 mg', 'fatContent': '14.2 g', 'fiberContent': '0.7 g', 'proteinContent': '6 g', 'saturatedFatContent': '8.4 g', 'sodiumContent': '675.4 mg', 'sugarContent': '37.2 g'}",allrecipes.com
Berbere (Ethiopian Spice),10.0,24 serving(s),"['1 cup red chili powder', '½ cup paprika', '1 tablespoon salt', '1 teaspoon ground fenugreek', '1 teaspoon ground ginger', '1 teaspoon onion powder', '1 teaspoon ground coriander', '1 teaspoon ground cardamom', '½ teaspoon garlic powder', '¼ teaspoon ground cloves', '¼ teaspoon ground cinnamon']","['Step 1: Mix chili powder, paprika, salt, fenugreek, ginger, onion powder, coriander, cardamom, garlic powder, cloves, and cinnamon together in a bowl.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F2376305.jpg,"{'calories': '25.2 calories', 'carbohydrateContent': '4.6 g', 'fatContent': '1.2 g', 'fiberContent': '2.8 g', 'proteinContent': '1.1 g', 'saturatedFatContent': '0.2 g', 'sodiumContent': '345.2 mg', 'sugarContent': '0.7 g'}",allrecipes.com
Saboob (Egyptian Flatbread),38.0,4 serving(s),"['2 cups all-purpose flour, plus more for work surface', '1 teaspoon salt', '¾ cup milk', '1 tablespoon olive oil']","['Step 1: Preheat oven to 375 degrees F (190 degrees C).\n', 'Step 2: Line a baking sheet with parchment paper.\n', 'Step 3: Whisk flour and salt together in a bowl; form a well in the center.\n', 'Step 4: Add milk and oil; mix until smooth dough forms.\n', 'Step 5: Turn dough out onto a lightly-floured work surface; knead until smooth and pliable, 10 to 15 minutes.\n', 'Step 6: Set dough aside to rest for 15 minutes.\n', 'Step 7: Divide dough into 4 equal pieces; roll out each piece with a rolling pin to 1/4-inch thickness.\n', 'Step 8: Arrange on prepared baking sheet.\n', 'Step 9: Bake in the preheated oven until lightly browned, 8 to 10 minutes.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6107154.jpg,"{'calories': '140.1 calories', 'carbohydrateContent': '24.9 g', 'cholesterolContent': '1.8 mg', 'fatContent': '2.4 g', 'fiberContent': '0.8 g', 'proteinContent': '4 g', 'saturatedFatContent': '0.6 g', 'sodiumContent': '300.7 mg', 'sugarContent': '1.2 g'}",allrecipes.com
Chutney Chicken,0,6 serving(s),"['12 chicken thighs', '1 (12 ounce) jar hot chutney', '1 (1 ounce) package dry onion soup mix']","['Step 1: Preheat oven to 375 degrees F (190 degrees C).\n', 'Step 2: In a medium bowl, combine chutney and dry soup mix.\n', 'Step 3: Mix together.\n', 'Step 4: Season chicken pieces with salt and pepper to taste.\n', 'Step 5: Place seasoned chicken pieces in a 9x13 inch baking dish and pour chutney mixture over chicken.\n', 'Step 6: Bake in the preheated oven for 45 to 60 minutes, or until chutney sauce has turned brown and crunchy.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F228727.jpg,"{'calories': '495.4 calories', 'carbohydrateContent': '25 g', 'cholesterolContent': '157.9 mg', 'fatContent': '29 g', 'fiberContent': '1.5 g', 'proteinContent': '33.5 g', 'saturatedFatContent': '8.2 g', 'sodiumContent': '566.1 mg', 'sugarContent': '19.8 g'}",allrecipes.com
Algerian Couscous,102.0,10 serving(s),"['¼ cup olive oil, or more as needed, divided', '8 mutton chops, fat removed', '4 chicken drumsticks', '1 pinch salt and ground black pepper to taste', '3 onions, quartered', 'water to cover', '2 tablespoons ground turmeric', '2 tablespoons ground cumin', '2 tablespoons ground coriander', '3 potatoes, cut into chunks', '3 turnips, cut into chunks', '3 carrots, sliced lengthwise and cut into chunks', '1 (6 ounce) can tomato paste', '2 tablespoons ras el hanout', '1 (7 ounce) can chickpeas, drained', '2 zucchini, sliced lengthwise and cut into chunks', '5 sprigs cilantro, chopped', '3 cups water', '2 cups couscous', '1 tablespoon butter', '3 tablespoons harissa']","['Step 1: Heat 3 tablespoons olive oil in a large pot over medium-high heat.\n', 'Step 2: Season mutton chops and chicken drumsticks with salt and pepper; cook in batches with onions in the hot oil until browned, about 2 minutes per side.\n', 'Step 3: Transfer to a large plate.\n', 'Step 4: Scrape the bottom of the pot with a wooden spoon to release browned bits.\n', 'Step 5: Return mutton chops and chicken to the pot.\n', 'Step 6: Pour in enough water to cover; add turmeric, cumin, and coriander.\n', 'Step 7: Cover and bring to a boil.\n', 'Step 8: Reduce heat to medium; simmer for 20 minutes.\n', 'Step 9: Stir potatoes, turnips, and carrots into the pot.\n', 'Step 10: Simmer, covered, until vegetables start to soften, about 10 minutes.\n', 'Step 11: Mix in tomato paste and ras el hanout; cook for 10 minutes.\n', 'Step 12: Stir in chickpeas, zucchini, and cilantro; continue cooking, covered, until zucchini is tender, about 5 minutes.\n', 'Step 13: Bring 3 cups water to a boil in a saucepan; remove from heat and stir in couscous and butter.\n', 'Step 14: Cover saucepan and let stand until water is absorbed completely, 5 to 10 minutes.\n', 'Step 15: Fluff couscous with a fork and stir in 1 tablespoon olive oil.\n', 'Step 16: Transfer to a serving dish.\n', 'Step 17: Ladle 2 scoops of cooking liquid into a bowl; mix in harissa until smooth.\n', 'Step 18: Scoop vegetables onto a serving plate.\n', 'Step 19: Scoop mutton and chicken onto a separate plate.\n', 'Step 20: Serve alongside couscous, harissa sauce, and remaining cooking liquid in the pot.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4477315.jpg,"{'calories': '492.3 calories', 'carbohydrateContent': '57.3 g', 'cholesterolContent': '72.1 mg', 'fatContent': '15.8 g', 'fiberContent': '8.3 g', 'proteinContent': '30.5 g', 'saturatedFatContent': '4.1 g', 'sodiumContent': '358.4 mg', 'sugarContent': '7 g'}",allrecipes.com
The Perfect Egyptian Rice with Vermicelli,36.0,3 serving(s),"['1 ½ tablespoons olive oil', '¼ cup 1/2-inch long vermicelli', '1 cup Egyptian rice (short-grain rice)', 'salt to taste', '1 ¾ cups water']","['Step 1: Heat oil in a saucepan over medium heat.\n', 'Step 2: Add vermicelli; cook, stirring constantly, until golden brown, 3 to 5 minutes.\n', 'Step 3: Remove from heat.\n', 'Step 4: Pour in rice and salt; stir until coated with oil.\n', 'Step 5: Reduce heat to low.\n', 'Step 6: Cook the rice mixture, stirring constantly, until rice turns pasty white, 3 to 5 minutes.\n', 'Step 7: Bring water to a boil in a saucepan.\n', 'Step 8: Stir water into the rice mixture.\n', 'Step 9: Cover; cook until most of the water is absorbed, 10 to 15 minutes.\n', 'Step 10: Turn off heat; let sit until remaining water is absorbed, about 5 minutes.\n', 'Step 11: Fluff rice with a fork.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4280544.jpg,"{'calories': '329.7 calories', 'carbohydrateContent': '59.1 g', 'fatContent': '7.3 g', 'fiberContent': '2.2 g', 'proteinContent': '5.5 g', 'saturatedFatContent': '1.1 g', 'sodiumContent': '57.1 mg', 'sugarContent': '0.6 g'}",allrecipes.com
Gomen Wat,70.0,6 serving(s),"['1 pound collard greens - rinsed, trimmed and chopped', '2 cups water', '1 tablespoon olive oil', '¾ cup chopped onions', '8 cloves garlic, chopped', '1 tablespoon olive oil', '1 ½ cups sliced green bell pepper', '1 tablespoon fresh lemon juice', '1 teaspoon salt', '½ teaspoon ground turmeric', '½ teaspoon paprika', '½ teaspoon ground allspice', '2 tablespoons minced fresh ginger root']","['Step 1: Place chopped collard greens in a pot with 2 cups of water.\n', 'Step 2: Bring to a boil, then reduce heat to low.\n', 'Step 3: Cover, and simmer until collards are tender, about 20 minutes.\n', 'Step 4: Drain, but reserve the cooking water.\n', 'Step 5: Set aside.\n', 'Step 6: Heat 1 tablespoon olive oil in a pot over medium heat.\n', 'Step 7: Stir in onions and cook until just beginning to brown, about 10 minutes.\n', 'Step 8: Stir in garlic and cook for 1 minute.\n', 'Step 9: Add the cooked collards, 1 tablespoon olive oil, and the reserved cooking water.\n', 'Step 10: Simmer, uncovered, over medium-high heat until liquid is nearly evaporated, 10 to 15 minutes.\n', 'Step 11: Add the green pepper slices, lemon juice, salt, turmeric, paprika, allspice, and ginger root.\n', 'Step 12: Cook until peppers are soft, about 5 minutes.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1608544.jpg,"{'calories': '87.6 calories', 'carbohydrateContent': '10.1 g', 'fatContent': '5 g', 'fiberContent': '4 g', 'proteinContent': '2.7 g', 'saturatedFatContent': '0.7 g', 'sodiumContent': '408.3 mg', 'sugarContent': '2.2 g'}",allrecipes.com
Balah el Sham (Egyptian Choux Pastry),66.0,40 serving(s),"['3 cups water, divided', '2 cups white sugar, divided', '1 lime, juiced', '2 teaspoons vanilla extract, divided', '2 ½ cups vegetable oil', '½ teaspoon salt', '1 cup all-purpose flour', '4 eggs', '2 cups corn oil']","['Step 1: Combine 1 cup water and 1 cup sugar in a saucepan over high heat.\n', 'Step 2: Bring to a boil; stir until sugar dissolves.\n', 'Step 3: Reduce heat to medium; add lime juice.\n', 'Step 4: Simmer until flavors combine, about 10 minutes.\n', 'Step 5: Remove from heat.\n', 'Step 6: Stir 1 teaspoon vanilla extract into the syrup; let cool.\n', 'Step 7: Stir 2 cups water, 1 cup sugar, vegetable oil, and salt together in a pot over medium-high heat; bring to a boil.\n', 'Step 8: Reduce heat to medium.\n', 'Step 9: Add flour; stir vigorously with a wooden spoon until batter forms into a ball.\n', 'Step 10: Cook until batter is shiny, about 1 minute.\n', 'Step 11: Transfer to a bowl; allow to cool, about 5 minutes.\n', 'Step 12: Flatten batter into the bottom of the bowl.\n', 'Step 13: Add eggs, 1 at a time, mixing well after each addition.\n', 'Step 14: Stir in remaining 1 teaspoon vanilla extract; mix until batter is creamy.\n', 'Step 15: Pour into a cloth piping bag fitted with a large star tip.\n', 'Step 16: Heat corn oil in a deep saucepan over medium heat until bubbly; reduce heat to medium-low.\n', 'Step 17: Squeeze 2 inches of batter onto an oiled spatula and lower into the hot oil; repeat until saucepan is full.\n', 'Step 18: Cook, turning occasionally, until golden brown, about 5 minutes.\n', 'Step 19: Transfer pastries to a paper bag to drain, about 30 seconds.\n', 'Step 20: Soak hot pastries in syrup; transfer to a plate to cool, about 5 minutes.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5836861.jpg,"{'calories': '183.5 calories', 'carbohydrateContent': '13.4 g', 'cholesterolContent': '18.6 mg', 'fatContent': '14.3 g', 'fiberContent': '0.1 g', 'proteinContent': '1.1 g', 'saturatedFatContent': '1.9 g', 'sodiumContent': '37.4 mg', 'sugarContent': '10.2 g'}",allrecipes.com
Jollof Rice,80.0,8 serving(s),"['1 tablespoon olive oil', '1 large onion, sliced', '2 (14.5 ounce) cans stewed tomatoes', '½ (6 ounce) can tomato paste', '1 teaspoon salt', '¼ teaspoon black pepper', '¼ teaspoon cayenne pepper', '½ teaspoon red pepper flakes', '1 tablespoon Worcestershire sauce', '1 teaspoon chopped fresh rosemary', '2 cups water', '1 (3 pound) whole chicken, cut into 8 pieces', '1 cup uncooked white rice', '1 cup diced carrots', '½ pound fresh green beans, trimmed and snapped into 1 to 2 inch pieces', '¼ teaspoon ground nutmeg']","['Step 1: Pour oil into large saucepan.\n', 'Step 2: Cook onion in oil over medium-low heat until translucent.\n', 'Step 3: Stir in stewed tomatoes and tomato paste, and season with salt, black pepper, cayenne pepper, red pepper flakes, Worcestershire sauce and rosemary.\n', 'Step 4: Cover, and bring to a boil.\n', 'Step 5: Reduce heat, stir in water, and add chicken pieces.\n', 'Step 6: Simmer for 30 minutes.\n', 'Step 7: Stir in rice, carrots, and green beans, and season with nutmeg.\n', 'Step 8: Bring to a boil, then reduce heat to low.\n', 'Step 9: Cover, and simmer until the chicken is fork-tender and the rice is cooked, 25 to 30 minutes.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F35593.jpg,"{'calories': '332 calories', 'carbohydrateContent': '33.5 g', 'cholesterolContent': '46.1 mg', 'fatContent': '13.4 g', 'fiberContent': '3.6 g', 'proteinContent': '19.8 g', 'saturatedFatContent': '3.4 g', 'sodiumContent': '712.6 mg', 'sugarContent': '7 g'}",allrecipes.com
Peri Peri African Chicken,200.0,4 serving(s),"['¼ cup paprika', '2 tablespoons hot chili powder', '1 cup fresh lemon juice', '3 cloves garlic, minced', '1 ½ teaspoons chopped fresh ginger', '1 ½ teaspoons salt', '4 bone-in chicken breast halves']","['Step 1: In a large bowl, stir together the paprika, chili powder, lemon juice, garlic, ginger and salt.\n', 'Step 2: Rub chicken with the mixture, place in a dish, and marinate for 3 hours.\n', 'Step 3: Preheat a grill for medium heat.\n', 'Step 4: Place chicken onto the grill and discard the marinade.\n', 'Step 5: Cook for about 30 minutes, turning occasionally, until the skin is slightly charred and juices run clear.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F399717.jpg,"{'calories': '348.4 calories', 'carbohydrateContent': '12.1 g', 'cholesterolContent': '126.6 mg', 'fatContent': '13.3 g', 'fiberContent': '4.2 g', 'proteinContent': '46.8 g', 'saturatedFatContent': '3.6 g', 'sodiumContent': '1022.6 mg', 'sugarContent': '2.5 g'}",allrecipes.com
Marrakesh Vegetable Curry,50.0,6 serving(s),"['1 sweet potato, peeled and cubed', '1 medium eggplant, cubed', '1 green bell pepper, chopped', '1 red bell pepper, chopped', '2 carrots, chopped', '1 onion, chopped', '6 tablespoons olive oil', '3 cloves garlic, minced', '1 teaspoon ground turmeric', '1 tablespoon curry powder', '1 teaspoon ground cinnamon', '¾ tablespoon sea salt', '¾ teaspoon cayenne pepper', '1 (15 ounce) can garbanzo beans, drained', '¼ cup blanched almonds', '1 zucchini, sliced', '2 tablespoons raisins', '1 cup orange juice', '10 ounces spinach']","['Step 1: In a large Dutch oven place sweet potato, eggplant, peppers, carrots, onion, and three tablespoons oil.\n', 'Step 2: Saute over medium heat for 5 minutes.\n', 'Step 3: In a medium saucepan place 3 tablespoons olive oil, garlic, turmeric, curry powder, cinnamon, salt and pepper and saute over medium heat for 3 minutes.\n', 'Step 4: Pour garlic and spice mixture into the Dutch oven with vegetables in it.\n', 'Step 5: Add the garbanzo beans, almonds, zucchini, raisins, and orange juice.\n', 'Step 6: Simmer 20 minutes, covered.\n', 'Step 7: Add spinach to pot and cook for 5 more minutes.\n', 'Step 8: Serve!\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5748066.jpg,"{'calories': '330.4 calories', 'carbohydrateContent': '39 g', 'fatContent': '18 g', 'fiberContent': '10.5 g', 'proteinContent': '8 g', 'saturatedFatContent': '2.3 g', 'sodiumContent': '874.3 mg', 'sugarContent': '12.9 g'}",allrecipes.com
Green Banana Fries,40.0,6 serving(s),"['5 small unripe (green) bananas', '1 quart oil for frying, or as needed', 'salt to taste']","['Step 1: Peel the bananas using a knife, as they are not ripe and will not peel like a yellow banana.\n', 'Step 2: Slice into long thin wedges or strings to make fries.\n', 'Step 3: Heat the oil in a heavy deep skillet over medium-high heat.\n', 'Step 4: If you have a deep-fryer, heat the oil to 375 degrees F (190 degrees C).\n', 'Step 5: Place the banana fries into the hot oil, and fry until golden brown, 5 to 7 minutes.\n', 'Step 6: Remove from the oil, and drain on paper towels.\n', 'Step 7: Pat off the excess oil, and season with salt.\n', 'Step 8: Serve immediately.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F1083721.jpg,"{'calories': '213.8 calories', 'carbohydrateContent': '21.1 g', 'fatContent': '15.3 g', 'proteinContent': '0.9 g', 'saturatedFatContent': '1.9 g', 'sodiumContent': '25.8 mg'}",allrecipes.com
Harira,165.0,6 serving(s),"['1 pound cubed lamb meat', '1 teaspoon ground turmeric', '1 ½ teaspoons ground black pepper', '1 teaspoon ground cinnamon', '¼ teaspoon ground ginger', '¼ teaspoon ground cayenne pepper', '2 tablespoons margarine', '¾ cup chopped celery', '1 onion, chopped', '1 red onion, chopped', '½ cup chopped fresh cilantro', '1 (29 ounce) can diced tomatoes', '7 cups water', '¾ cup green lentils', '1 (15 ounce) can garbanzo beans, drained', '4 ounces vermicelli pasta', '2 eggs, beaten', '1 lemon, juiced']","['Step 1: Place the lamb, turmeric, black pepper, cinnamon, ginger, cayenne, butter, celery, onion, and cilantro into a large soup pot over a low heat.\n', 'Step 2: Stir frequently for 5 minutes.\n', 'Step 3: Pour tomatoes (reserve juice) into the mixture and let simmer for 15 minutes.\n', 'Step 4: Pour tomato juice, 7 cups water, and the lentils into the pot.\n', 'Step 5: Bring the mixture to a boil, then reduce the heat to simmer.\n', 'Step 6: Let soup simmer, covered, for 2 hours.\n', 'Step 7: About 10 minutes before serving turn the heat to medium-high, place chickpeas and noodles into the soup, let cook about 10 minutes (until noodles are al dente).\n', 'Step 8: Stir in lemon and eggs, let eggs cook 1 minute.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4580884.jpg,"{'calories': '467.4 calories', 'carbohydrateContent': '50 g', 'cholesterolContent': '116.4 mg', 'fatContent': '16.7 g', 'fiberContent': '13.3 g', 'proteinContent': '29.4 g', 'saturatedFatContent': '5.8 g', 'sodiumContent': '593.8 mg', 'sugarContent': '6.5 g'}",allrecipes.com
Egyptian Koshary,110.0,4 serving(s),"['1 tablespoon vegetable oil', '2 cups uncooked white rice', '3 cups water', '1 teaspoon salt', '1 (16 ounce) package uncooked elbow macaroni', '1 cup beluga lentils, soaked in water', '½ teaspoon salt', '1 tablespoon vegetable oil', '5 onions, minced', '2 cloves garlic, minced', '3 tablespoons distilled white vinegar', '4 ripe tomatoes, diced', '½ cup tomato paste', '1 ½ teaspoons salt', '1 teaspoon ground black pepper', '2 ½ teaspoons ground cumin', '¼ teaspoon cayenne pepper']","['Step 1: Heat 1 tablespoon vegetable oil in a saucepan over medium-high heat.\n', 'Step 2: Stir in rice; continue stirring until rice is coated with oil, about 3 minutes.\n', 'Step 3: Add 3 cups water and 1 teaspoon of salt.\n', 'Step 4: Bring to a boil; reduce heat to low, cover, and simmer until the rice is tender and liquid has been absorbed, 20 to 25 minutes.\n', 'Step 5: Fill a large pot with lightly salted water and bring to a rolling boil over high heat.\n', 'Step 6: Stir in the macaroni, and return to a boil.\n', 'Step 7: Cook the macaroni uncovered, stirring occasionally, until the it has cooked through, but is still firm to the bite, about 8 minutes.\n', 'Step 8: Drain well in a colander.\n', 'Step 9: Return macaroni to cooking pot, cover and keep warm.\n', 'Step 10: Soak lentils for 30 minutes.\n', 'Step 11: Drain and rinse; drain again.\n', 'Step 12: Bring 2 cups water to a boil in a pot and stir in lentils.\n', 'Step 13: Bring to a boil; cover and reduce heat to low.\n', 'Step 14: Simmer until lentils are tender 15 or 20 minutes.\n', 'Step 15: Stir in 1/2 teaspoon salt.\n', 'Step 16: Heat 1 tablespoon vegetable oil in a large skillet over medium-high heat.\n', 'Step 17: Cook the onions in the oil, stirring often, until they begin to brown, 10 to 15 minutes.\n', 'Step 18: Onions should be a nice caramelized brown color.\n', 'Step 19: Add garlic and cook another minute.\n', 'Step 20: Remove from pan, drain on a paper towel-lined plate.\n', 'Step 21: Place half of the onion mixture into a saucepan.\n', 'Step 22: Mix in the vinegar.\n', 'Step 23: Add the chopped tomatoes and tomato paste, black pepper, 2 1/2 teaspoons salt, cumin, and cayenne (if using).\n', 'Step 24: Bring to a boil then reduce heat to medium-low and simmer about 12 minutes.\n', 'Step 25: Serve by placing a spoonful of rice, then macaroni, and then the lentils on serving plates.\n', 'Step 26: Sprinkle with some of the browned onions, then top with tomato sauce.\n']",https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F4500199.jpg,"{'calories': '359.1 calories', 'carbohydrateContent': '69.2 g', 'fatContent': '3.4 g', 'fiberContent': '7.9 g', 'proteinContent': '12.4 g', 'saturatedFatContent': '0.6 g', 'sodiumContent': '677.2 mg', 'sugarContent': '4.8 g'}",allrecipes.com
